City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
323,ahuimanu,US,77.86,moderate rain,21.4447,-157.8378,Paradise Bay Resort
329,mildura,AU,79.07,scattered clouds,-34.2,142.15,Mercure Hotel Mildura
331,lujan,AR,77.02,clear sky,-34.5703,-59.105,Hotel Biarritz
332,isiro,CD,66.07,moderate rain,2.7739,27.616,Guest House Hewa Bora
335,tete,MZ,77.09,clear sky,-16.1564,33.5867,Zambeze Paraíso Misterioso
336,ugoofaaru,MV,78.06,overcast clouds,5.6667,73.0,Ungoofaaru Inn
338,kawalu,ID,71.69,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
340,maues,BR,80.94,overcast clouds,-3.3836,-57.7186,Hotel Miramar
341,buala,SB,83.7,light rain,-8.145,159.5921,Maringe Lagoon Lodge
342,buchanan,LR,79.54,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
343,iquitos,PE,74.5,overcast clouds,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
348,rosetta,EG,71.6,overcast clouds,31.4044,30.4164,Green Valley
350,namanga,KE,66.87,overcast clouds,-2.5433,36.7905,Hillsgate Home
351,vila velha,BR,78.94,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
353,chiang mai,TH,67.33,few clouds,18.75,99.0,"Holiday Inn Chiangmai, an IHG Hotel"
354,guiratinga,BR,75.99,overcast clouds,-16.3494,-53.7583,Hotel Angra do Cerrado - Guiratinga MT
357,haapiti,PF,83.71,light rain,-17.5667,-149.8667,Linareva Moorea Beach Resort
358,manteca,US,72.7,clear sky,37.7974,-121.216,Hampton Inn & Suites Manteca
360,viedma,AR,68.63,clear sky,-40.8135,-62.9967,Hotel Cristal
361,santa isabel,BR,87.51,overcast clouds,-23.3156,-46.2214,Chácara Sombra do Altíssimo
363,padang,ID,75.56,broken clouds,-0.9492,100.3543,Mercure Padang
366,bambanglipuro,ID,74.75,overcast clouds,-7.95,110.2833,Puri Brata
370,papara,BR,82.72,few clouds,-3.9839,-38.7273,Romin mentes de mais
371,magalia,US,67.12,clear sky,39.8121,-121.5783,Paradise Pines RV Park - Winter Special
372,sharjah,AE,76.24,few clouds,25.3573,55.4033,Swiss Belhotel Sharjah
373,soyo,AO,79.43,light rain,-6.1349,12.3689,Hotel Mpampa
374,mount isa,AU,82.17,few clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
376,sumbe,AO,77.79,overcast clouds,-11.2061,13.8437,Hotel Ritz Sumbe
378,waingapu,ID,79.38,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
379,moerai,PF,77.04,moderate rain,-22.4333,-151.3333,Le Manotel
380,galesong,ID,75.22,overcast clouds,-5.3166,119.3661,Sapriadi Appy
384,bahia honda,CU,73.76,broken clouds,22.9036,-83.1592,Casa Gualberto - Deysi
390,agrestina,BR,75.25,broken clouds,-8.4581,-35.9447,Hotel e Restaurante Portal do Agreste
391,yenagoa,NG,76.33,broken clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
393,kuala terengganu,MY,76.91,overcast clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
397,caravelas,BR,78.78,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
398,puerto leguizamo,CO,76.84,overcast clouds,-0.1934,-74.7819,la casona de juancho
400,chadiza,ZM,70.27,few clouds,-14.0678,32.4392,Sankhani Guest House
401,tapiramuta,BR,69.76,overcast clouds,-11.8472,-40.7914,Casa Alencar
403,salalah,OM,78.89,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
404,praia,CV,73.94,scattered clouds,14.9215,-23.5087,LT Aparthotel
406,kidodi,TZ,72.48,light rain,-7.6036,37.0044,Royal Family Lodge
407,diplo,PK,71.89,broken clouds,24.4667,69.584,Mukhi Ahmed Ali Residency
408,san vicente,AR,68.81,clear sky,-26.6167,-54.1333,Complejo Turístico Farelluk
412,emerald,AU,77.99,moderate rain,-23.5333,148.1667,The Irish Village
415,grand gaube,MU,74.37,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
416,bubaque,GW,82.98,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
418,srandakan,ID,74.86,broken clouds,-7.9386,110.2506,Puri Brata
419,fare,PF,80.8,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
423,porto novo,BJ,80.15,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
424,kralendijk,BQ,82.38,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
425,sal rei,CV,72.16,overcast clouds,16.1833,-22.9167,Marine Club Beach Resort
426,kaputa,ZM,71.51,few clouds,-8.4689,29.6619,Chelelwa Charlets
427,tautira,PF,84.22,light rain,-17.7333,-149.15,Pension Oaoa
430,palmira,CO,69.37,overcast clouds,3.5394,-76.3036,Hotel Las Victorias
434,acapulco,MX,85.82,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
435,kulhudhuffushi,MV,78.53,overcast clouds,6.6221,73.07,Haajy Guest House 1
440,wajid,SO,76.39,overcast clouds,3.8093,43.2471,xamdihotelresturant114
441,fethiye,TR,69.67,overcast clouds,36.6217,29.1164,Club & Hotel Letoonia
442,kalabo,ZM,71.69,overcast clouds,-14.97,22.6814,Sikakubete Guest House Kalabo Town Council
443,esna,EG,74.64,clear sky,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
444,nago,JP,71.67,scattered clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
446,trelew,AR,65.17,clear sky,-43.249,-65.3051,Hotel Touring Club
447,morondava,MG,74.73,clear sky,-20.2833,44.2833,La Case Bambou
448,ishigaki,JP,74.73,overcast clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
454,coahuayana,MX,92.68,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
455,carlagan,PH,78.62,scattered clouds,14.975,122.0456,Cabatagan Island
457,san cristobal,VE,73.31,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
458,gweta,BW,83.88,broken clouds,-20.1833,25.2333,Gweta Lodge
459,nanga eboko,CM,70.65,broken clouds,4.6833,12.3667,Motel Papi Palace
461,cabedelo,BR,80.53,scattered clouds,-6.9811,-34.8339,Hotel Pigalle
462,jawhar,SO,76.24,few clouds,2.7809,45.5005,hantiwadaag village part one
465,iquique,CL,65.28,few clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
466,kununurra,AU,78.78,broken clouds,-15.7667,128.7333,Hotel Kununurra
467,puerto del rosario,ES,65.95,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
468,am timan,TD,79.84,scattered clouds,11.0297,20.2827,Palais du chef Canton Salamt
470,tecoanapa,MX,83.34,few clouds,16.5167,-98.75,Hotel Manglares
471,charters towers,AU,78.85,scattered clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
478,cairns,AU,85.06,broken clouds,-16.9167,145.7667,Mantra Trilogy Cairns
483,bontang,ID,75.07,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
486,bo phloi,TH,72.5,overcast clouds,14.3236,99.5161,แอท เมืองพลอย รีสอร์ท At MuangPloy Resort
489,mocuba,MZ,66.97,clear sky,-16.8392,36.9856,Phama Lodge
490,zhuhai,CN,71.06,clear sky,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
491,san quintin,MX,69.57,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
494,drexel heights,US,81.91,clear sky,32.1412,-111.0284,Rincon Country West RV Resort
495,maine-soroa,NE,75.65,clear sky,13.2114,12.0241,Complexe
499,sinnamary,GF,78.66,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
500,comodoro rivadavia,AR,71.46,clear sky,-45.8667,-67.5,Austral Hotel
502,tiarei,PF,84.0,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
504,lakatoro,VU,83.68,heavy intensity rain,-16.0999,167.4164,Lakatoro Palm Lodge
505,kavaratti,IN,80.89,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
508,port-gentil,GA,80.11,overcast clouds,-0.7193,8.7815,Fengshui Residence
516,conceicao do araguaia,BR,76.19,overcast clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
518,chake chake,TZ,77.77,light rain,-5.2459,39.7666,Hotel Archipelago
519,samarai,PG,83.8,scattered clouds,-10.6167,150.6667,Nuli Sapi
524,harper,LR,79.83,overcast clouds,4.375,-7.7169,Screensaver
525,morro bay,US,85.24,clear sky,35.3658,-120.8499,Inn at Morro Bay
527,quang ngai,VN,73.33,overcast clouds,15.1167,108.8,Central Hotel
529,sidney,AU,69.62,broken clouds,-33.8679,151.2073,The Grace Sydney
531,vallenar,CL,74.8,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
532,atascadero,US,82.35,clear sky,35.4894,-120.6707,Holiday Inn Express Hotel & Suites Atascadero
541,bahia blanca,AR,69.19,clear sky,-38.7196,-62.2724,Hotel Argos
542,ambon,ID,81.68,overcast clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
545,alfredo baquerizo moreno,EC,85.71,light rain,-1.9167,-79.5167,Hacienda Raquelita
546,kathu,TH,73.22,overcast clouds,7.9178,98.3332,Novotel Phuket Resort
547,panaba,MX,80.42,overcast clouds,21.2833,-88.2667,Hotel California
548,laguna,US,75.15,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
551,veraval,IN,73.94,broken clouds,20.9,70.3667,Lords Inn Somnath
